session_id,user_id,user_demographic_cluster,user_segment,time_of_day,is_weekend,weather_proxy,transit_distance_km,restaurant_busyness,current_cart_value_inr,dominant_cuisine,candidate_item_id,candidate_macro_cat,candidate_price_ratio,was_accepted
49c4f1fa-b690-4b4e-a08f-6b0d137c3d41,U_1412,The Corporate Luncher,Budget,Breakfast,False,Normal,3.1,4,467,Starter,PFC_067,Starter,0.31905781584582443,0
632dbd01-0847-4c5c-a155-86b46397b028,U_3029,The Spice Fiend,Mid-Tier,Snack,True,Normal,7.9,10,358,Main_Course,PFC_021,Main_Course,0.3324022346368715,0
81ac0058-ae25-4578-881d-c00fa39fd255,U_9032,The Sweet Tooth,Mid-Tier,Late_Night,True,Normal,2.8,1,492,Accompaniment,PFC_085,Main_Course,0.6077235772357723,0
dc38af19-c2cc-4354-a996-1be38dc9c961,U_3698,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,5.3,3,438,Main_Course,PFC_065,Main_Course,0.317351598173516,0
95ba1c2b-c930-4e83-b603-233d313b7c0b,U_9005,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,6.6,6,876,Main_Course,PFC_100,Starter,0.2728310502283105,1
fa7755f6-e809-4f75-9d33-910040587b84,U_1754,"The ""Just a Snack"" User",Budget,Dinner,False,Rainy/Cold,6.0,3,278,Starter,PFC_017,Main_Course,0.7877697841726619,1
079901be-ee98-4fe7-8f12-7a50973eb71b,U_7119,The Strictly Meat Solo,Mid-Tier,Dinner,True,Normal,5.6,9,29,Accompaniment,PFC_014,Main_Course,9.96551724137931,0
b3046814-0ac1-4486-b4f0-86ebc5449b72,U_9676,The Comfort Eater,Mid-Tier,Dinner,True,Normal,2.9,8,526,Main_Course,PFC_083,Main_Course,0.5684410646387833,0
f05350d8-8eed-4c28-99b6-4bd3c951dd0d,U_1114,The Discount Chaser,Budget,Lunch,True,Rainy/Cold,8.1,3,238,Main_Course,PFC_044,Main_Course,0.3739495798319328,1
2b531f4d-26b6-4de8-837d-66acc8dad717,U_3571,The Beverage Addict,Premium,Snack,False,Normal,2.0,5,428,Main_Course,PFC_056,Main_Course,0.20794392523364486,0
04d85549-4d27-49e2-a0ab-4777998941f4,U_3555,The Discount Chaser,Budget,Snack,True,Rainy/Cold,7.6,10,129,Starter,PFC_013,Main_Course,1.310077519379845,0
afaf5041-dd52-41b5-b026-c89a27fed3c4,U_4631,The Spice Fiend,Mid-Tier,Lunch,True,Rainy/Cold,7.8,1,80,Dessert,PFC_009,Main_Course,1.9875,0
dcdc34f5-2fd8-455f-b01f-5549a60da114,U_3985,The Comfort Eater,Mid-Tier,Dinner,False,Normal,3.8,8,349,Main_Course,PFC_060,Main_Course,0.3982808022922636,0
2d9e5de2-7c62-46bb-ad7b-17aeb3144ab4,U_8414,The Protein Junkie,Premium,Dinner,False,Rainy/Cold,8.2,8,447,Main_Course,PFC_030,Main_Course,0.3333333333333333,1
a999645e-0a76-4307-8dcf-d1a075356b6b,U_2736,The Protein Junkie,Premium,Breakfast,False,Normal,6.6,9,497,Main_Course,PFC_027,Main_Course,1.3259557344064385,0
8c515181-3554-4eb0-b94f-4abfd452642f,U_6975,The Corporate Luncher,Budget,Late_Night,True,Normal,1.7,6,159,Main_Course,PFC_057,Main_Course,0.6855345911949685,0
9eb41b10-6046-4a7a-8383-ce2d7e90b204,U_1111,The Sweet Tooth,Mid-Tier,Lunch,False,Rainy/Cold,1.1,7,686,Main_Course,PFC_027,Main_Course,0.9606413994169096,0
2c6bda55-d3ce-421f-a23d-bc8fd62bcdda,U_3221,The Experimental Foodie,Premium,Snack,False,Rainy/Cold,2.7,5,576,Main_Course,PFC_037,Main_Course,0.5017361111111112,0
839b822f-afd6-4d7b-8645-8ecc89b22486,U_8821,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,4.1,7,808,Main_Course,PFC_062,Main_Course,0.24628712871287128,0
127e3991-7ed4-4e71-ae64-73e7bc28ec59,U_3163,"The ""Just a Snack"" User",Budget,Snack,True,Normal,6.0,5,1006,Main_Course,PFC_034,Main_Course,0.1978131212723658,0
a73b959b-d012-4312-b0d8-bb163b49664f,U_6149,Late-Night Solo Binge,Budget,Dinner,False,Normal,4.3,9,477,Main_Course,PFC_031,Main_Course,0.39622641509433965,0
d13f70c9-d149-4c41-acfc-85df2276f484,U_2399,The Beverage Addict,Premium,Dinner,True,Rainy/Cold,9.4,2,318,Dessert,PFC_044,Main_Course,0.279874213836478,0
493e242f-d7a1-4567-b96e-a6b1f7cca2fb,U_4678,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,8.6,5,473,Accompaniment,PFC_049,Main_Course,0.3150105708245243,1
3340f406-3846-4d2e-83c6-6c0679f1c8ee,U_6064,The Indian Gravy Saver,Budget,Snack,True,Normal,3.2,5,337,Accompaniment,PFC_050,Main_Course,0.47181008902077154,0
257f06f8-a788-4da8-89fc-04361a502033,U_1964,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Rainy/Cold,6.7,5,139,Main_Course,PFC_029,Main_Course,1.3597122302158273,1
6092a90b-21b1-4a36-89eb-caffc157f38c,U_2555,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,4.3,7,1526,Main_Course,PFC_085,Main_Course,0.19593709043250326,0
374dc852-97d0-4b44-b21d-35a707ec7eb2,U_9705,The Carb Loader,Mid-Tier,Dinner,False,Normal,4.3,7,149,Main_Course,PFC_016,Starter,0.46308724832214765,0
9eabcea9-6640-4c4c-aa15-ca640d0221ae,U_4472,The Sweet Tooth,Mid-Tier,Late_Night,True,Rainy/Cold,7.4,2,318,Main_Course,PFC_044,Main_Course,0.279874213836478,1
b29d2f2e-65c6-421e-a823-fe25e7f929dc,U_2094,The Indian Gravy Saver,Budget,Late_Night,False,Normal,6.3,1,228,Starter,PFC_096,Starter,0.6973684210526315,0
6c76aafd-0969-475d-859b-fae69e74a2c8,U_1642,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,1.3,8,159,Main_Course,PFC_021,Main_Course,0.7484276729559748,0
8e106305-1f17-4a60-9cea-152b725de9cd,U_4690,Weekend Party Host,Premium,Snack,False,Normal,4.7,5,377,Accompaniment,PFC_102,Starter,0.5278514588859416,1
691d9e5c-1931-4384-8fcc-7154f5e89217,U_5933,The Strict Veg Family,Premium,Dinner,True,Normal,4.8,7,398,Starter,PFC_095,Starter,0.5251256281407035,1
6db02ee2-6b23-4cdf-b237-b54a2e7fd65e,U_6930,The Carb Loader,Mid-Tier,Late_Night,False,Rainy/Cold,7.8,8,617,Main_Course,PFC_033,Main_Course,0.3063209076175041,0
6d2a863e-fd5c-4a87-b29d-8702713bb273,U_4641,The Strictly Meat Solo,Mid-Tier,Lunch,False,Rainy/Cold,5.2,3,547,Main_Course,PFC_070,Starter,0.14442413162705667,1
531fa825-8de5-4838-a868-eb01d978e8ac,U_2447,The Spice Fiend,Mid-Tier,Late_Night,True,Normal,2.1,1,498,Main_Course,PFC_048,Main_Course,0.25903614457831325,0
ee19e18a-d4d7-42f5-ac8c-730e82fe6412,U_9031,The Corporate Luncher,Budget,Breakfast,False,Normal,5.8,10,79,Main_Course,PFC_095,Starter,2.6455696202531644,0
139f79ec-6223-4576-bdc1-79347eb07913,U_7654,"The ""Just a Snack"" User",Budget,Snack,True,Normal,9.1,2,566,Main_Course,PFC_066,Starter,0.22791519434628976,0
33a4c29b-25d4-4a64-a9ee-b875352dd7b7,U_2731,The Corporate Luncher,Budget,Late_Night,False,Rainy/Cold,4.9,6,478,Main_Course,PFC_043,Main_Course,0.16527196652719664,0
a99339c1-a821-428d-a30e-1b9da6b6f1ba,U_6415,The Corporate Luncher,Budget,Breakfast,False,Normal,3.3,3,228,Beverage,PFC_029,Main_Course,0.8289473684210527,0
f1570f55-a43e-436c-9198-fd6d7e5aae45,U_2458,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,5.8,5,188,Main_Course,PFC_104,Main_Course,1.8563829787234043,0
8fca36e9-68ce-4ccb-8bc8-54ba0e2de686,U_8527,"The ""Just a Snack"" User",Budget,Dinner,True,Normal,3.8,1,80,Dessert,PFC_083,Main_Course,3.7375,0
c1cf90f2-4739-40d3-a13d-2ad8238893c3,U_8512,Weekend Party Host,Premium,Late_Night,True,Rainy/Cold,3.7,7,657,Main_Course,PFC_073,Accompaniment,0.1963470319634703,1
54761435-da48-472a-b8bc-8f1c85f37d61,U_6094,The Comfort Eater,Mid-Tier,Dinner,False,Normal,6.6,6,109,Main_Course,PFC_028,Main_Course,1.4587155963302751,0
fa1d9f1c-0aed-464b-8934-1ebf70aa0ffb,U_1350,The Spice Fiend,Mid-Tier,Dinner,True,Rainy/Cold,6.0,6,213,Main_Course,PFC_064,Accompaniment,0.6056338028169014,1
482c6fba-b725-4a7d-abf7-c1299df7f6f9,U_1613,The Experimental Foodie,Premium,Late_Night,True,Rainy/Cold,4.2,1,318,Main_Course,PFC_069,Starter,0.4056603773584906,1
ab785d8a-d9a0-4b15-b76c-6a9164497992,U_7993,The Strictly Meat Solo,Mid-Tier,Dinner,True,Normal,7.2,7,617,Main_Course,PFC_008,Dessert,0.2901134521880065,0
7ae5477e-8229-4081-968f-67380280add3,U_4570,The Beverage Addict,Premium,Dinner,True,Normal,3.0,7,259,Main_Course,PFC_105,Main_Course,3.3552123552123554,0
3a7e7781-f998-419b-a948-e5cc8d2ab63a,U_2495,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,2.8,1,937,Main_Course,PFC_019,Accompaniment,0.1376734258271078,1
2e414753-bf35-41ea-b5bc-dca543432d45,U_4252,The Spice Fiend,Mid-Tier,Lunch,False,Rainy/Cold,1.1,4,776,Main_Course,PFC_052,Main_Course,0.16623711340206185,0
1be181f1-d342-4f34-a0b0-6fb412252a9b,U_9891,"The ""Just a Snack"" User",Budget,Lunch,False,Rainy/Cold,2.5,9,407,Starter,PFC_041,Main_Course,0.21867321867321868,0
ebafe37b-16a2-47df-9068-5bc262a0d78d,U_1239,The Experimental Foodie,Premium,Late_Night,False,Rainy/Cold,6.1,3,416,Main_Course,PFC_103,Main_Course,0.4543269230769231,1
7e56dc1e-f092-4051-a89e-aa7fb8e56025,U_2429,The Sweet Tooth,Mid-Tier,Snack,False,Normal,7.5,5,338,Main_Course,PFC_033,Main_Course,0.5591715976331361,0
216cbe6c-c2c2-46ac-8c74-2f81fd4c8d4e,U_4294,The Sweet Tooth,Mid-Tier,Dinner,True,Normal,4.5,8,456,Main_Course,PFC_038,Main_Course,0.6337719298245614,0
6e39c82b-c148-4443-b20f-412ffbf333cd,U_6160,Weekend Party Host,Premium,Snack,False,Normal,2.2,1,119,Main_Course,PFC_106,Accompaniment,0.21008403361344538,1
9c0cc18b-8469-4e32-8778-bd8a4e788834,U_9963,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Rainy/Cold,2.4,5,427,Main_Course,PFC_059,Main_Course,0.25526932084309134,1
42e30fbd-6427-4105-9f84-5e656170d787,U_2291,The Sweet Tooth,Mid-Tier,Dinner,True,Rainy/Cold,7.2,3,282,Accompaniment,PFC_022,Main_Course,0.6347517730496454,1
7aeea2cb-ae70-4ac0-81ce-4a99482f3bdd,U_1004,The Indian Gravy Saver,Budget,Dinner,False,Normal,9.0,3,179,Main_Course,PFC_046,Main_Course,0.664804469273743,0
6442c400-c679-4a53-8b82-4ea0ce8ffc9b,U_7977,"The ""Just a Snack"" User",Budget,Breakfast,True,Normal,2.8,10,637,Main_Course,PFC_022,Main_Course,0.28100470957613816,0
60f53ea2-f0c0-4cca-bc3a-12f987b96d0a,U_2340,"The ""Just a Snack"" User",Budget,Breakfast,False,Normal,2.1,1,617,Main_Course,PFC_053,Main_Course,0.2252836304700162,0
c0aa9ef8-6807-4adc-a2fc-f532358a3d7a,U_5230,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,9.5,6,567,Main_Course,PFC_059,Main_Course,0.19223985890652556,1
1c21a2da-c7b7-49eb-95c0-9ce4f6a3a26a,U_5395,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,3.7,8,846,Main_Course,PFC_006,Accompaniment,0.041371158392434985,1
68701adc-b100-4907-b9e9-1ef63c5a2a65,U_8993,The Strictly Meat Solo,Mid-Tier,Dinner,True,Normal,6.3,10,129,Starter,PFC_027,Main_Course,5.108527131782946,0
cf721be6-f226-4783-8cdf-f4f2a10f16b8,U_5491,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,9.3,6,1356,Main_Course,PFC_046,Main_Course,0.08775811209439528,0
703b89af-50c2-40cf-acd3-d806cbb620b3,U_5609,The Indian Gravy Saver,Budget,Breakfast,False,Rainy/Cold,1.5,8,347,Starter,PFC_105,Main_Course,2.5043227665706054,1
27f5851e-3a9c-4d3c-8aca-cf14e5100ca9,U_9508,The Sweet Tooth,Mid-Tier,Breakfast,True,Normal,6.2,5,109,Main_Course,PFC_031,Main_Course,1.7339449541284404,0
d0cc359a-df8f-4505-9461-4e13d4566617,U_3914,The Protein Junkie,Premium,Lunch,False,Rainy/Cold,8.9,2,317,Main_Course,PFC_082,Main_Course,0.8485804416403786,0
85c95fc8-3a1a-42f5-9c9b-e69926e21281,U_7953,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,5.5,10,596,Main_Course,PFC_070,Starter,0.1325503355704698,0
4c99c2c1-9924-46c6-aa1b-84f672dcc265,U_5203,"The ""Just a Snack"" User",Budget,Lunch,False,Normal,6.1,4,129,Starter,PFC_081,Main_Course,1.7751937984496124,0
683211b5-9fbe-41c4-b5b4-3bbd600d4c1c,U_2725,The Beverage Addict,Premium,Snack,True,Normal,6.0,1,547,Starter,PFC_075,Main_Course,0.2906764168190128,0
ba9398f2-94d9-418e-bacc-c11f99b05eed,U_6775,Weekend Party Host,Premium,Lunch,True,Rainy/Cold,5.0,10,346,Main_Course,PFC_006,Accompaniment,0.10115606936416185,0
cd3e2eae-5556-483b-b422-c346d9b2588c,U_3622,The Spice Fiend,Mid-Tier,Lunch,True,Normal,2.0,3,129,Main_Course,PFC_079,Main_Course,1.697674418604651,0
f310152c-ef0a-40ad-ba05-85496f193228,U_4850,The Strict Veg Family,Premium,Dinner,True,Rainy/Cold,4.2,1,169,Starter,PFC_036,Main_Course,1.650887573964497,0
cc0ecefb-f102-4738-a5cb-021082ab5c80,U_1852,"The ""Just a Snack"" User",Budget,Late_Night,True,Rainy/Cold,8.7,7,159,Main_Course,PFC_104,Main_Course,2.1949685534591197,0
196cb259-11c3-4008-8f24-f12ffcf4f72e,U_3316,Weekend Party Host,Premium,Dinner,False,Rainy/Cold,6.9,9,79,Starter,PFC_015,Main_Course,3.7848101265822787,0
e976e026-2a8e-4219-8bff-30e054ba4295,U_5896,Weekend Party Host,Premium,Breakfast,False,Rainy/Cold,9.7,3,626,Main_Course,PFC_004,Accompaniment,0.01597444089456869,1
ce7cc0fd-7ec4-454b-94bf-476387f901f8,U_9419,"The ""Just a Snack"" User",Budget,Snack,True,Rainy/Cold,6.6,4,527,Main_Course,PFC_010,Main_Course,1.2504743833017078,0
13f54811-2b2e-4150-ab6c-36d156c9554d,U_7663,The Strict Veg Family,Premium,Breakfast,True,Rainy/Cold,1.2,9,308,Dessert,PFC_055,Main_Course,0.8084415584415584,0
f03bc6cd-e796-4841-9393-91b5f610bfbd,U_2622,The Beverage Addict,Premium,Breakfast,False,Normal,2.3,8,89,Main_Course,PFC_104,Main_Course,3.9213483146067416,0
362db84d-06b2-42d2-9998-f88ecb9a6aa0,U_2742,The Strictly Meat Solo,Mid-Tier,Breakfast,False,Rainy/Cold,4.4,1,626,Starter,PFC_034,Main_Course,0.31789137380191695,0
ef4147ea-72d2-4fac-b8f4-da3f59b6ec4a,U_3757,The Corporate Luncher,Budget,Snack,True,Rainy/Cold,8.5,5,606,Main_Course,PFC_014,Main_Course,0.4768976897689769,0
15ad8493-f776-46ef-a01a-8fb9c7837897,U_4494,The Protein Junkie,Premium,Lunch,True,Normal,7.7,8,526,Starter,PFC_085,Main_Course,0.5684410646387833,0
522e1aff-f6f8-4ed8-ab4e-e5141691b63b,U_7566,The Strictly Meat Solo,Mid-Tier,Snack,False,Normal,7.4,5,457,Main_Course,PFC_046,Main_Course,0.2603938730853392,0
65e7de12-fead-4c15-8fc3-f113a5e32a80,U_9867,The Sweet Tooth,Mid-Tier,Late_Night,True,Normal,8.3,8,436,Main_Course,PFC_001,Beverage,0.2958715596330275,0
7c694630-5b74-4528-81d8-0ff173b9d94c,U_8810,The Beverage Addict,Premium,Late_Night,True,Normal,7.8,10,35,Accompaniment,PFC_036,Main_Course,7.9714285714285715,0
42873400-017f-4aef-889d-b1692c6316b2,U_4213,The Protein Junkie,Premium,Breakfast,True,Normal,2.4,4,308,Accompaniment,PFC_096,Starter,0.5162337662337663,0
48d10994-8180-4a18-86e9-d104eae31b65,U_6935,The Comfort Eater,Mid-Tier,Late_Night,False,Rainy/Cold,5.5,10,546,Main_Course,PFC_024,Main_Course,0.23626373626373626,0
f625eba2-90be-4540-ac6c-af9ef11c6575,U_5481,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,5.6,8,506,Main_Course,PFC_015,Main_Course,0.5909090909090909,1
a4d29df3-7094-4830-b4d7-cc2cd615f58a,U_9239,The Comfort Eater,Mid-Tier,Dinner,True,Normal,7.0,3,846,Main_Course,PFC_046,Main_Course,0.14066193853427897,0
a36b2840-0d51-472e-b2b8-a5196dc01433,U_1895,The Strictly Meat Solo,Mid-Tier,Lunch,True,Rainy/Cold,1.5,10,476,Main_Course,PFC_008,Dessert,0.3760504201680672,0
90f69262-910d-47b6-97f2-2aa4970ad61a,U_2947,The Indian Gravy Saver,Budget,Late_Night,True,Rainy/Cold,4.8,10,586,Main_Course,PFC_085,Main_Course,0.5102389078498294,1
fd557658-372f-466f-99f9-8b5e90c185f6,U_3718,The Corporate Luncher,Budget,Dinner,True,Normal,7.3,5,656,Main_Course,PFC_046,Main_Course,0.18140243902439024,0
77634088-6821-4ce8-b050-a53761c81a2a,U_8616,The Experimental Foodie,Premium,Dinner,False,Rainy/Cold,2.9,9,636,Main_Course,PFC_030,Main_Course,0.23427672955974843,1
a32d282e-591d-489f-8f56-f26f0f9c5b38,U_5692,The Strictly Meat Solo,Mid-Tier,Lunch,True,Normal,2.7,7,168,Accompaniment,PFC_073,Accompaniment,0.7678571428571429,0
8af2ae1c-ea7a-41a5-a221-88f956509952,U_9751,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,1.9,5,677,Main_Course,PFC_049,Main_Course,0.22008862629246675,1
4920688f-d707-48d6-a599-e02d7a3a6cd4,U_2419,Weekend Party Host,Premium,Snack,True,Rainy/Cold,6.7,5,109,Main_Course,PFC_090,Starter,2.2844036697247705,0
097d05ce-5cc3-414a-b97f-01ff00776e96,U_7393,The Corporate Luncher,Budget,Late_Night,True,Rainy/Cold,9.0,4,198,Starter,PFC_066,Starter,0.6515151515151515,1
56cc2b2b-39f3-4e5e-82e9-d3ae58e1ffa4,U_5585,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,1.8,5,407,Main_Course,PFC_040,Starter,0.16953316953316952,1
44a32853-e533-47b8-8c0e-d31217ebdf47,U_8283,The Carb Loader,Mid-Tier,Lunch,False,Normal,1.4,4,526,Main_Course,PFC_078,Main_Course,0.2832699619771863,0
c04351f1-d331-42b1-927d-c79859abcb9a,U_4973,The Sweet Tooth,Mid-Tier,Lunch,False,Rainy/Cold,4.8,1,214,Accompaniment,PFC_099,Starter,1.0700934579439252,1
682cebcf-ce76-4295-9cee-a58743253714,U_1309,"The ""Just a Snack"" User",Budget,Breakfast,False,Normal,9.5,4,467,Main_Course,PFC_051,Main_Course,0.4475374732334047,0
f09df9cc-2278-4c8c-ad07-76de04790191,U_3009,The Carb Loader,Mid-Tier,Dinner,False,Normal,4.2,8,437,Starter,PFC_095,Starter,0.4782608695652174,0
c0a18347-ea80-4d97-a4de-083a08c4a9f3,U_7617,The Sweet Tooth,Mid-Tier,Late_Night,True,Rainy/Cold,8.3,10,299,Main_Course,PFC_056,Main_Course,0.2976588628762542,0
d7af59e6-7d5a-422c-a307-71ee746586e6,U_9838,The Indian Gravy Saver,Budget,Lunch,False,Rainy/Cold,5.3,9,188,Main_Course,PFC_044,Main_Course,0.4734042553191489,0
cfa91f72-41c3-4cc7-b7c7-8fda838b21c8,U_2452,The Protein Junkie,Premium,Late_Night,False,Normal,9.0,10,209,Main_Course,PFC_075,Main_Course,0.7607655502392344,0
9d53d1b5-43db-4214-abc2-cfc6d598f064,U_7355,The Comfort Eater,Mid-Tier,Late_Night,False,Normal,5.1,2,124,Accompaniment,PFC_027,Main_Course,5.314516129032258,0
82826179-cede-4640-b156-d8e20ebc48af,U_6392,Late-Night Solo Binge,Budget,Snack,True,Normal,8.2,5,208,Beverage,PFC_069,Starter,0.6201923076923077,0
137b9773-de0a-4ab8-986e-1644386f652c,U_4412,The Comfort Eater,Mid-Tier,Breakfast,True,Normal,9.0,6,706,Main_Course,PFC_089,Starter,0.12606232294617564,0
441c9697-5b29-4c55-89ea-9931985ca394,U_1380,The Spice Fiend,Mid-Tier,Dinner,False,Rainy/Cold,7.9,7,328,Main_Course,PFC_053,Main_Course,0.42378048780487804,0
18af08bc-4646-4035-85fd-bea28913fcc8,U_1267,The Carb Loader,Mid-Tier,Breakfast,False,Rainy/Cold,9.6,8,129,Starter,PFC_030,Main_Course,1.1550387596899225,0
f2572770-7303-475e-991d-fa2c75418a57,U_8289,The Spice Fiend,Mid-Tier,Snack,True,Normal,8.1,10,229,Starter,PFC_108,Accompaniment,0.08733624454148471,0
05319293-9aba-40e7-9138-90621b7c8b42,U_4233,Late-Night Solo Binge,Budget,Snack,True,Rainy/Cold,4.7,7,358,Main_Course,PFC_090,Starter,0.6955307262569832,1
adca7e1d-b2dd-4846-b968-a822bc44d620,U_1005,The Experimental Foodie,Premium,Snack,True,Normal,6.4,7,367,Main_Course,PFC_062,Main_Course,0.5422343324250681,0
3cfc66f5-bc96-4153-b888-4e542a4b996a,U_7270,The Protein Junkie,Premium,Dinner,True,Rainy/Cold,3.0,8,958,Main_Course,PFC_106,Accompaniment,0.026096033402922755,1
7ed1dc58-3d26-4b20-b138-dc9557f48de8,U_5151,The Sweet Tooth,Mid-Tier,Late_Night,False,Rainy/Cold,4.8,10,338,Main_Course,PFC_031,Main_Course,0.5591715976331361,0
385f8c4e-6d3e-4209-a9e5-33c157196c31,U_6277,The Experimental Foodie,Premium,Snack,False,Rainy/Cold,9.6,10,659,Main_Course,PFC_020,Main_Course,0.22610015174506828,0
a5f9f178-4b05-4ac4-8b1a-54de9c38c909,U_3924,The Strictly Meat Solo,Mid-Tier,Snack,False,Rainy/Cold,6.2,8,109,Starter,PFC_033,Main_Course,1.7339449541284404,0
0f11bc4f-3a89-4429-b25e-7f6c5eb5ab54,U_8299,The Sweet Tooth,Mid-Tier,Dinner,False,Normal,7.5,7,79,Beverage,PFC_108,Accompaniment,0.25316455696202533,0
27db11f0-6949-42ad-9029-a87301950f69,U_3840,The Indian Gravy Saver,Budget,Dinner,False,Normal,7.2,4,259,Main_Course,PFC_011,Main_Course,0.7297297297297297,0
ba5638ca-7c68-4de1-a996-3b9d416e6914,U_1182,The Comfort Eater,Mid-Tier,Lunch,False,Normal,1.7,1,508,Main_Course,PFC_002,Beverage,0.15551181102362205,0
346c2ddf-34ac-481e-b406-127ca1c4cd32,U_6823,The Protein Junkie,Premium,Breakfast,False,Normal,7.7,7,139,Accompaniment,PFC_001,Beverage,0.9280575539568345,0
8a8266e5-8e0b-422a-bef7-fe5f61772d73,U_5322,The Discount Chaser,Budget,Dinner,False,Normal,3.5,8,129,Main_Course,PFC_102,Starter,1.5426356589147288,0
25233e83-07b5-46fa-ae09-31a1e6550b3d,U_2796,The Strict Veg Family,Premium,Breakfast,True,Normal,8.1,9,209,Main_Course,PFC_106,Accompaniment,0.11961722488038277,0
0c2a4343-6d89-4f3c-b851-1813d5f211a9,U_3582,The Experimental Foodie,Premium,Dinner,True,Rainy/Cold,1.6,9,89,Main_Course,PFC_023,Main_Course,1.449438202247191,1
07cfdf6a-1241-46e9-aeb2-102619bbf24f,U_2021,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,6.6,10,796,Main_Course,PFC_019,Accompaniment,0.1620603015075377,1
c76b7c27-a3bb-44e9-b515-af029d069571,U_5202,The Beverage Addict,Premium,Breakfast,False,Rainy/Cold,7.9,9,169,Main_Course,PFC_070,Starter,0.46745562130177515,0
0c931367-d9f2-4293-98a5-31c29f53c9f3,U_7631,The Sweet Tooth,Mid-Tier,Snack,True,Rainy/Cold,4.4,10,602,Starter,PFC_041,Main_Course,0.1478405315614618,0
73a1a638-472b-4875-ad50-3730c17e12de,U_8360,The Sweet Tooth,Mid-Tier,Breakfast,False,Rainy/Cold,7.4,1,25,Accompaniment,PFC_105,Main_Course,34.76,0
6f4feb0b-fca1-4f50-9d42-eb93639c878c,U_3292,The Discount Chaser,Budget,Dinner,True,Normal,7.5,4,447,Starter,PFC_036,Main_Course,0.6241610738255033,0
352acb7f-b35a-45ea-93f8-7975079bcf31,U_3908,The Beverage Addict,Premium,Lunch,False,Rainy/Cold,3.4,3,258,Main_Course,PFC_073,Accompaniment,0.5,0
74eb37f9-b92c-43b0-920c-d7423836b26e,U_9147,Late-Night Solo Binge,Budget,Snack,False,Normal,5.5,3,466,Main_Course,PFC_040,Starter,0.148068669527897,0
5cf53869-a8a1-4f28-8adb-b7fecc5559cf,U_2969,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,4.5,9,412,Starter,PFC_022,Main_Course,0.4344660194174757,0
30de23f0-c307-4ccd-b853-8ba858c7795f,U_7845,The Discount Chaser,Budget,Lunch,True,Normal,7.0,1,412,Main_Course,PFC_092,Starter,0.5315533980582524,0
60c5236c-7505-431d-a841-ede3030a6e2c,U_8519,The Beverage Addict,Premium,Breakfast,False,Rainy/Cold,1.6,3,417,Starter,PFC_009,Main_Course,0.381294964028777,0
3a0ece03-20cd-415b-9a60-0a7535f02852,U_6527,The Strictly Meat Solo,Mid-Tier,Snack,True,Rainy/Cold,9.6,5,348,Main_Course,PFC_075,Main_Course,0.45689655172413796,0
bd89fc10-4dc9-44d1-9fc8-ae732097d0c1,U_1414,The Spice Fiend,Mid-Tier,Snack,False,Normal,7.9,4,902,Main_Course,PFC_068,Starter,0.14301552106430154,0
5378eb21-c013-492e-bb71-2ae0875a0f0b,U_1616,The Strictly Meat Solo,Mid-Tier,Late_Night,False,Rainy/Cold,4.7,8,536,Starter,PFC_049,Main_Course,0.27798507462686567,1
1734f367-a5fc-4b77-a20c-cfcd7ed7c271,U_1416,The Discount Chaser,Budget,Breakfast,False,Rainy/Cold,3.3,5,886,Main_Course,PFC_100,Starter,0.2697516930022573,0
bebece13-a449-4d06-b2da-7089f21cfd58,U_6954,The Protein Junkie,Premium,Late_Night,False,Normal,9.9,4,338,Main_Course,PFC_028,Main_Course,0.47041420118343197,0
48cfd9e8-30cc-4687-82ec-b5af6ab3d4c3,U_2556,Late-Night Solo Binge,Budget,Late_Night,True,Rainy/Cold,7.3,1,25,Accompaniment,PFC_109,Accompaniment,1.0,0
37a19584-7a46-45c3-8e07-4f4e5c1bb449,U_8999,The Spice Fiend,Mid-Tier,Late_Night,False,Normal,7.3,1,412,Main_Course,PFC_011,Main_Course,0.4587378640776699,0
134506d0-0f40-48e6-a4c2-75125e08de8c,U_8179,The Corporate Luncher,Budget,Late_Night,False,Normal,1.4,9,268,Main_Course,PFC_006,Accompaniment,0.13059701492537312,1
