session_id                          , user_id, user_demographic_cluster   , user_segment, time_of_day, is_weekend, weather_proxy, transit_distance_km, restaurant_busyness, current_cart_value_inr, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio, was_accepted
e30ed92a-5c79-4a12-ae98-d1c58f542a90, U_8861 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.2,                   1,                    617, Starter         , PFC_072          , Accompaniment      ,  0.20907617504051865 ,            1
e30ed92a-5c79-4a12-ae98-d1c58f542a90, U_8861 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.2,                   1,                    617, Starter         , PFC_075          , Main_Course        ,  0.2576985413290113  ,            0
e30ed92a-5c79-4a12-ae98-d1c58f542a90, U_8861 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.2,                   1,                    617, Starter         , PFC_109          , Accompaniment      ,  0.04051863857374392 ,            1
e30ed92a-5c79-4a12-ae98-d1c58f542a90, U_8861 , The Indian Gravy Saver     , Budget      , Breakfast  , False     , Rainy/Cold   ,                 1.2,                   1,                    617, Starter         , PFC_094          , Starter            ,  0.2739059967585089  ,            0
00e5f414-23fc-4f18-8dfe-8ec0c9ed913d, U_2383 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Normal       ,                 3.4,                   5,                    209, Starter         , PFC_077          , Main_Course        ,  0.7607655502392344  ,            0
00e5f414-23fc-4f18-8dfe-8ec0c9ed913d, U_2383 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Normal       ,                 3.4,                   5,                    209, Starter         , PFC_051          , Main_Course        ,  1.0                 ,            0
00e5f414-23fc-4f18-8dfe-8ec0c9ed913d, U_2383 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Normal       ,                 3.4,                   5,                    209, Starter         , PFC_106          , Accompaniment      ,  0.11961722488038277 ,            0
00e5f414-23fc-4f18-8dfe-8ec0c9ed913d, U_2383 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Normal       ,                 3.4,                   5,                    209, Starter         , PFC_048          , Main_Course        ,  0.6172248803827751  ,            0
00e5f414-23fc-4f18-8dfe-8ec0c9ed913d, U_2383 , The Spice Fiend            , Mid-Tier    , Snack      , False     , Normal       ,                 3.4,                   5,                    209, Starter         , PFC_043          , Main_Course        ,  0.37799043062200954 ,            0
10e77682-73a5-4cf7-8818-15a9353d94b8, U_3226 , Weekend Party Host         , Premium     , Lunch      , False     , Normal       ,                 4.2,                   5,                    423, Accompaniment   , PFC_073          , Accompaniment      ,  0.3049645390070922  ,            0
10e77682-73a5-4cf7-8818-15a9353d94b8, U_3226 , Weekend Party Host         , Premium     , Lunch      , False     , Normal       ,                 4.2,                   5,                    423, Accompaniment   , PFC_015          , Main_Course        ,  0.706855791962175   ,            0
10e77682-73a5-4cf7-8818-15a9353d94b8, U_3226 , Weekend Party Host         , Premium     , Lunch      , False     , Normal       ,                 4.2,                   5,                    423, Accompaniment   , PFC_004          , Accompaniment      ,  0.02364066193853428 ,            0
10e77682-73a5-4cf7-8818-15a9353d94b8, U_3226 , Weekend Party Host         , Premium     , Lunch      , False     , Normal       ,                 4.2,                   5,                    423, Accompaniment   , PFC_040          , Starter            ,  0.16312056737588654 ,            1
10e77682-73a5-4cf7-8818-15a9353d94b8, U_3226 , Weekend Party Host         , Premium     , Lunch      , False     , Normal       ,                 4.2,                   5,                    423, Accompaniment   , PFC_038          , Main_Course        ,  0.6832151300236406  ,            0
d67685db-9877-443a-a80f-f716014cec3b, U_7203 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 9.5,                   9,                   1317, Main_Course     , PFC_031          , Main_Course        ,  0.14350797266514806 ,            0
d67685db-9877-443a-a80f-f716014cec3b, U_7203 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 9.5,                   9,                   1317, Main_Course     , PFC_061          , Main_Course        ,  0.13591495823842065 ,            0
d67685db-9877-443a-a80f-f716014cec3b, U_7203 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 9.5,                   9,                   1317, Main_Course     , PFC_102          , Starter            ,  0.15110098709187547 ,            0
d67685db-9877-443a-a80f-f716014cec3b, U_7203 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 9.5,                   9,                   1317, Main_Course     , PFC_017          , Main_Course        ,  0.1662870159453303  ,            1
d67685db-9877-443a-a80f-f716014cec3b, U_7203 , The Beverage Addict        , Premium     , Dinner     , False     , Rainy/Cold   ,                 9.5,                   9,                   1317, Main_Course     , PFC_060          , Main_Course        ,  0.10554290053151101 ,            0
ace97ca3-ca60-48b9-ad12-4a31e982b4df, U_8135 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 3.5,                   6,                    577, Main_Course     , PFC_089          , Starter            ,  0.15424610051993068 ,            0
ace97ca3-ca60-48b9-ad12-4a31e982b4df, U_8135 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 3.5,                   6,                    577, Main_Course     , PFC_053          , Main_Course        ,  0.24090121317157712 ,            0
ace97ca3-ca60-48b9-ad12-4a31e982b4df, U_8135 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 3.5,                   6,                    577, Main_Course     , PFC_013          , Main_Course        ,  0.292894280762565   ,            1
ace97ca3-ca60-48b9-ad12-4a31e982b4df, U_8135 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 3.5,                   6,                    577, Main_Course     , PFC_056          , Main_Course        ,  0.15424610051993068 ,            1
ace97ca3-ca60-48b9-ad12-4a31e982b4df, U_8135 , The Comfort Eater          , Mid-Tier    , Dinner     , False     , Rainy/Cold   ,                 3.5,                   6,                    577, Main_Course     , PFC_058          , Main_Course        ,  0.41421143847487    ,            1
78c47892-4e7b-4aaa-90ec-177d0d8d9078, U_1084 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Normal       ,                 5.5,                   5,                    626, Main_Course     , PFC_104          , Main_Course        ,  0.5575079872204473  ,            1
78c47892-4e7b-4aaa-90ec-177d0d8d9078, U_1084 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Normal       ,                 5.5,                   5,                    626, Main_Course     , PFC_086          , Main_Course        ,  0.4776357827476038  ,            0
78c47892-4e7b-4aaa-90ec-177d0d8d9078, U_1084 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Normal       ,                 5.5,                   5,                    626, Main_Course     , PFC_087          , Starter            ,  0.12619808306709265 ,            1
78c47892-4e7b-4aaa-90ec-177d0d8d9078, U_1084 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Normal       ,                 5.5,                   5,                    626, Main_Course     , PFC_065          , Main_Course        ,  0.2220447284345048  ,            0
78c47892-4e7b-4aaa-90ec-177d0d8d9078, U_1084 , The Strictly Meat Solo     , Mid-Tier    , Late_Night , False     , Normal       ,                 5.5,                   5,                    626, Main_Course     , PFC_083          , Main_Course        ,  0.4776357827476038  ,            0
c606d590-c120-456f-9fd8-6d977cc2875d, U_6947 , The Discount Chaser        , Budget      , Snack      , True      , Normal       ,                 3.8,                   2,                    219, Main_Course     , PFC_076          , Main_Course        ,  0.4063926940639269  ,            0
c606d590-c120-456f-9fd8-6d977cc2875d, U_6947 , The Discount Chaser        , Budget      , Snack      , True      , Normal       ,                 3.8,                   2,                    219, Main_Course     , PFC_013          , Main_Course        ,  0.771689497716895   ,            0
c606d590-c120-456f-9fd8-6d977cc2875d, U_6947 , The Discount Chaser        , Budget      , Snack      , True      , Normal       ,                 3.8,                   2,                    219, Main_Course     , PFC_095          , Starter            ,  0.954337899543379   ,            0
c606d590-c120-456f-9fd8-6d977cc2875d, U_6947 , The Discount Chaser        , Budget      , Snack      , True      , Normal       ,                 3.8,                   2,                    219, Main_Course     , PFC_062          , Main_Course        ,  0.908675799086758   ,            0
c606d590-c120-456f-9fd8-6d977cc2875d, U_6947 , The Discount Chaser        , Budget      , Snack      , True      , Normal       ,                 3.8,                   2,                    219, Main_Course     , PFC_098          , Starter            ,  1.091324200913242   ,            0
ecd38a36-4dc6-4b5c-aabd-388bddd90113, U_6869 , The Discount Chaser        , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.6,                   4,                    676, Main_Course     , PFC_066          , Starter            ,  0.1908284023668639  ,            0
ecd38a36-4dc6-4b5c-aabd-388bddd90113, U_6869 , The Discount Chaser        , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.6,                   4,                    676, Main_Course     , PFC_013          , Main_Course        ,  0.25                ,            0
ecd38a36-4dc6-4b5c-aabd-388bddd90113, U_6869 , The Discount Chaser        , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.6,                   4,                    676, Main_Course     , PFC_056          , Main_Course        ,  0.13165680473372782 ,            0
ecd38a36-4dc6-4b5c-aabd-388bddd90113, U_6869 , The Discount Chaser        , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.6,                   4,                    676, Main_Course     , PFC_040          , Starter            ,  0.10207100591715976 ,            0
ecd38a36-4dc6-4b5c-aabd-388bddd90113, U_6869 , The Discount Chaser        , Budget      , Lunch      , True      , Rainy/Cold   ,                 1.6,                   4,                    676, Main_Course     , PFC_098          , Starter            ,  0.35355029585798814 ,            0
f7aa5afc-873a-4f47-9b0f-02e6b573aab1, U_5823 , The Comfort Eater          , Mid-Tier    , Breakfast  , False     , Normal       ,                 5.1,                   6,                    527, Starter         , PFC_022          , Main_Course        ,  0.3396584440227704  ,            0
