session_id                          , user_id, restaurant_id, time_of_day, is_weekend, weather_proxy, delivery_zone_type, transit_distance_km, restaurant_busyness, current_cart_value_inr, current_item_count, cart_dietary_flag, has_main_course, has_beverage, has_dessert, has_starter_or_side, dominant_cuisine, candidate_item_id, candidate_macro_cat, candidate_price_ratio , was_accepted
79117288-42ac-4389-8a62-3f121adcaef7, U_6741 , PFC          , Late_Night , False     , Rainy/Cold   , Residential/Home  ,                 1.2,                   5,                    129,                  1, Veg              , False          , False       , False      , True               , Accompaniment   , PFC_036          , Main_Course        ,  2.1627906976744184   ,            0
328f7ac9-327b-4cde-b06c-0d8006964ca6, U_9547 , PFC          , Breakfast  , True      , Normal       , Office/Commercial ,                 9.5,                   2,                    248,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_103          , Main_Course        ,  0.7620967741935484   ,            1
8f69ea9d-8509-4b2f-b6fc-677b9b22c6d9, U_5924 , PFC          , Lunch      , True      , Normal       , Residential/Home  ,                 1.1,                   6,                   1346,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_056          , Main_Course        ,  0.06612184249628529  ,            1
0625e7d6-bf5d-4340-84bc-ef54c98c57b1, U_8855 , PFC          , Lunch      , False     , Normal       , Residential/Home  ,                 3.0,                   6,                    826,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_074          , Main_Course        ,  0.18038740920096852  ,            0
c8de6778-4c9d-4cb2-ab73-6097e268ee27, U_1707 , PFC          , Lunch      , True      , Rainy/Cold   , Office/Commercial ,                 2.7,                   8,                   1256,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_005          , Accompaniment      ,  0.0517515923566879   ,            0
9457b8f5-721b-4928-85fe-e4417d3ac524, U_1960 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 7.6,                   7,                    597,                  3, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_020          , Main_Course        ,  0.24958123953098826  ,            0
eeb392ae-0b49-4e88-a31e-f02c764ede32, U_3097 , PFC          , Breakfast  , False     , Rainy/Cold   , Residential/Home  ,                10.0,                   9,                    189,                  1, Veg              , False          , False       , False      , False              , Main_Course     , PFC_024          , Main_Course        ,  0.6825396825396826   ,            0
c78bc4ec-18e8-47eb-be0d-6012519fff52, U_2050 , PFC          , Lunch      , False     , Rainy/Cold   , Residential/Home  ,                 7.1,                   1,                    219,                  1, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_046          , Main_Course        ,  0.54337899543379     ,            0
90549fd9-f885-4bd1-80b0-62b35985a2ec, U_6735 , PFC          , Dinner     , True      , Normal       , Office/Commercial ,                 9.1,                   2,                    487,                  3, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_027          , Main_Course        ,  1.353182751540041    ,            0
e0c4e01b-c0cd-4669-b75c-b8d911662deb, U_5832 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 5.6,                  10,                    388,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_007          , Dessert            ,  0.20618556701030927  ,            1
d557743b-c19e-479c-bf61-db10d13bff14, U_7272 , PFC          , Late_Night , True      , Normal       , Office/Commercial ,                 1.1,                   4,                    169,                  1, Veg              , False          , False       , False      , True               , Starter         , PFC_042          , Main_Course        ,  0.7041420118343196   ,            0
8ab00ef6-6fc6-419b-9241-6ad152fecc1c, U_6130 , PFC          , Snack      , False     , Normal       , Office/Commercial ,                 9.7,                   3,                    686,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_031          , Main_Course        ,  0.2755102040816326   ,            1
319d4412-9603-4f1b-a17e-76d5a3773dab, U_6899 , PFC          , Late_Night , True      , Rainy/Cold   , Residential/Home  ,                 6.5,                   2,                    466,                  4, Mixed            , False          , False       , False      , True               , Main_Course     , PFC_081          , Main_Course        ,  0.49141630901287553  ,            1
03cb3d6e-5c13-44e5-96ab-1f6201ff4864, U_3622 , PFC          , Dinner     , False     , Rainy/Cold   , Office/Commercial ,                 9.0,                   2,                    458,                  3, Mixed            , False          , False       , True       , True               , Dessert         , PFC_047          , Main_Course        ,  0.2816593886462882   ,            1
eda682cb-85dc-4a02-90a7-e4bcc11b7931, U_4884 , PFC          , Breakfast  , False     , Normal       , Residential/Home  ,                 3.6,                   7,                    308,                  2, Mixed            , False          , False       , False      , False              , Main_Course     , PFC_060          , Main_Course        ,  0.4512987012987013   ,            0
